timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-03-03 20:00:00 PST,+3.6,+240,+5,+270,+0.0381384,+2353.99,+61722.3,+509.868,OK,OK,+8,+180,+0.0528476,+3261.87,+61722.3,+605.522,OK,OK
2020-03-03 21:00:00 PST,+4.1,+280,+5,+270,+0.039578,+2442.84,+61722.3,+514.341,OK,OK,+8,+180,+0.0496748,+3066.04,+61722.3,+694.782,OK,OK
2020-03-03 22:00:00 PST,+4.1,+290,+5,+270,+0.0426822,+2634.44,+61722.3,+264.405,OK,OK,+8,+180,+0.0430201,+2655.3,+61722.3,+485.452,OK,OK
2020-03-03 23:00:00 PST,+0,+0,+5,+270,+0.0426822,+2634.44,+61722.3,+264.405,OK,OK,+8,+180,+0.0430201,+2655.3,+61722.3,+485.452,OK,OK
2020-03-04 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-04 01:00:00 PST,+1.5,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-04 02:00:00 PST,+1.5,+230,+5,+270,+0.0361781,+2233,+61722.3,+235.745,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+233.727,OK,OK
2020-03-04 03:00:00 PST,+1.5,+150,+5,+270,+0.0361781,+2233,+61722.3,+235.745,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+233.727,OK,OK
2020-03-04 04:00:00 PST,+0,+0,+5,+270,+0.0361781,+2233,+61722.3,+235.745,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+233.727,OK,OK
2020-03-04 05:00:00 PST,+1.5,+130,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-04 06:00:00 PST,+0,+0,+5,+270,+0.0356944,+2203.14,+61722.3,-24.147,OK,OK,+8,+180,+0.0564987,+3487.23,+61722.3,-24.6483,OK,OK
2020-03-04 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-04 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-04 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-04 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-04 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-04 12:00:00 PST,+3.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-04 13:00:00 PST,+2.1,+280,+5,+270,+0.0382026,+2357.95,+61722.3,-41.19,OK,OK,+8,+180,+0.0506425,+3125.77,+61722.3,-52.7723,OK,OK
2020-03-04 14:00:00 PST,+2.6,+240,+5,+270,+0.037319,+2303.41,+61722.3,+204.607,OK,OK,+8,+180,+0.053754,+3317.82,+61722.3,+233.089,OK,OK
2020-03-04 15:00:00 PST,+5.1,+230,+5,+270,+0.0377088,+2327.47,+61722.3,+422.795,OK,OK,+8,+180,+0.0534574,+3299.51,+61722.3,+489.162,OK,OK
2020-03-04 16:00:00 PST,+4.1,+260,+5,+270,+0.0428584,+2645.32,+61722.3,+627.005,OK,OK,+8,+180,+0.0448712,+2769.55,+61722.3,+1060.98,OK,OK
2020-03-04 17:00:00 PST,+2.6,+230,+5,+270,+0.04222,+2605.92,+61722.3,+402.756,OK,OK,+8,+180,+0.0443968,+2740.27,+61722.3,+691.657,OK,OK
2020-03-04 18:00:00 PST,+2.6,+270,+5,+270,+0.0374676,+2312.58,+61722.3,+447.391,OK,OK,+8,+180,+0.0542571,+3348.87,+61722.3,+502.891,OK,OK
2020-03-04 19:00:00 PST,+3.1,+260,+5,+270,+0.0374676,+2312.58,+61722.3,+447.391,OK,OK,+8,+180,+0.0542571,+3348.87,+61722.3,+502.891,OK,OK
2020-03-04 20:00:00 PST,+3.6,+280,+5,+270,+0.0390959,+2413.09,+61722.3,+379.602,OK,OK,+8,+180,+0.0500124,+3086.88,+61722.3,+503.389,OK,OK
2020-03-04 21:00:00 PST,+4.1,+280,+5,+270,+0.0407555,+2515.52,+61722.3,+267.367,OK,OK,+8,+180,+0.046325,+2859.28,+61722.3,+416.897,OK,OK
2020-03-04 22:00:00 PST,+0,+0,+5,+270,+0.0426822,+2634.44,+61722.3,+264.405,OK,OK,+8,+180,+0.0430201,+2655.3,+61722.3,+485.452,OK,OK
2020-03-04 23:00:00 PST,+2.1,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 00:00:00 PST,+0,+0,+5,+270,+0.0352334,+2174.68,+61722.3,-205.651,OK,OK,+8,+180,+0.0541165,+3340.19,+61722.3,-224.367,OK,OK
2020-03-05 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 05:00:00 PST,+1.5,+110,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 06:00:00 PST,+0,+0,+5,+270,+0.035621,+2198.61,+61722.3,-115.334,OK,OK,+8,+180,+0.0560067,+3456.86,+61722.3,-119.312,OK,OK
2020-03-05 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 09:00:00 PST,+0.8,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 10:00:00 PST,+1.5,+230,+5,+270,+0.0362206,+2235.62,+61722.3,+38.9129,OK,OK,+8,+180,+0.0570744,+3522.76,+61722.3,+39.4133,OK,OK
2020-03-05 11:00:00 PST,+2.1,+250,+5,+270,+0.0365112,+2253.55,+61722.3,+276.21,OK,OK,+8,+180,+0.0564987,+3487.23,+61722.3,+285.831,OK,OK
2020-03-05 12:00:00 PST,+1.5,+270,+5,+270,+0.0372045,+2296.35,+61722.3,+330.76,OK,OK,+8,+180,+0.0544607,+3361.44,+61722.3,+367.909,OK,OK
2020-03-05 13:00:00 PST,+1.8,+260,+5,+270,+0.0366691,+2263.3,+61722.3,+191.52,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+203.353,OK,OK
2020-03-05 14:00:00 PST,+2.1,+250,+5,+270,+0.036933,+2279.59,+61722.3,+260.917,OK,OK,+8,+180,+0.0550445,+3397.47,+61722.3,+283.842,OK,OK
2020-03-05 15:00:00 PST,+4.1,+240,+5,+270,+0.0372045,+2296.35,+61722.3,+330.76,OK,OK,+8,+180,+0.0544607,+3361.44,+61722.3,+367.909,OK,OK
2020-03-05 16:00:00 PST,+5.7,+250,+5,+270,+0.0408996,+2524.41,+61722.3,+537.136,OK,OK,+8,+180,+0.0473474,+2922.39,+61722.3,+804.879,OK,OK
2020-03-05 17:00:00 PST,+6.7,+240,+5,+270,+0.0492888,+3042.22,+61722.3,+396.428,OK,OK,+8,+180,+0.0350227,+2161.68,+61722.3,+1162.47,OK,OK
2020-03-05 18:00:00 PST,+4.1,+250,+5,+270,+0.0532371,+3285.92,+61722.3,+402.26,OK,OK,+8,+180,+0.0312363,+1927.97,+61722.3,+1536.68,OK,OK
2020-03-05 19:00:00 PST,+3.1,+260,+5,+270,+0.0416452,+2570.43,+61722.3,+471.182,OK,OK,+8,+180,+0.0456923,+2820.23,+61722.3,+761.095,OK,OK
2020-03-05 20:00:00 PST,+0,+0,+5,+270,+0.0390959,+2413.09,+61722.3,+379.602,OK,OK,+8,+180,+0.0500124,+3086.88,+61722.3,+503.389,OK,OK
2020-03-05 21:00:00 PST,+1.5,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-05 22:00:00 PST,+1.5,+10,+5,+270,+0.0361879,+2233.6,+61722.3,-160.259,OK,OK,+8,+180,+0.0567646,+3503.64,+61722.3,-163.662,OK,OK
2020-03-05 23:00:00 PST,+1.5,+130,+5,+270,+0.0361879,+2233.6,+61722.3,-160.259,OK,OK,+8,+180,+0.0567646,+3503.64,+61722.3,-163.662,OK,OK
2020-03-06 00:00:00 PST,+0,+0,+5,+270,+0.0361879,+2233.6,+61722.3,-160.259,OK,OK,+8,+180,+0.0567646,+3503.64,+61722.3,-163.662,OK,OK
2020-03-06 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 03:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 04:00:00 PST,+0,+0,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-03-06 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 11:00:00 PST,+1.5,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 12:00:00 PST,+2.1,+280,+5,+270,+0.0366644,+2263.01,+61722.3,+155.053,OK,OK,+8,+180,+0.0556458,+3434.59,+61722.3,+164.93,OK,OK
2020-03-06 13:00:00 PST,+2.6,+280,+5,+270,+0.037319,+2303.41,+61722.3,+204.607,OK,OK,+8,+180,+0.053754,+3317.82,+61722.3,+233.089,OK,OK
2020-03-06 14:00:00 PST,+3.1,+270,+5,+270,+0.0381348,+2353.76,+61722.3,+236.487,OK,OK,+8,+180,+0.0517019,+3191.16,+61722.3,+291.723,OK,OK
2020-03-06 15:00:00 PST,+5.7,+260,+5,+270,+0.0392357,+2421.72,+61722.3,+321.33,OK,OK,+8,+180,+0.0494951,+3054.95,+61722.3,+434.998,OK,OK
2020-03-06 16:00:00 PST,+5.7,+250,+5,+270,+0.0508536,+3138.8,+61722.3,+308.651,OK,OK,+8,+180,+0.0326178,+2013.24,+61722.3,+1068.45,OK,OK
2020-03-06 17:00:00 PST,+5.1,+260,+5,+270,+0.0508536,+3138.8,+61722.3,+308.651,OK,OK,+8,+180,+0.0326178,+2013.24,+61722.3,+1068.45,OK,OK
2020-03-06 18:00:00 PST,+3.1,+280,+5,+270,+0.0470363,+2903.19,+61722.3,+361.025,OK,OK,+8,+180,+0.0373858,+2307.54,+61722.3,+911.604,OK,OK
2020-03-06 19:00:00 PST,+3.1,+290,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-03-06 20:00:00 PST,+2.1,+320,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-03-06 21:00:00 PST,+0,+0,+5,+270,+0.0368985,+2277.46,+61722.3,-31.7422,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-35.1857,OK,OK
2020-03-06 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-06 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 09:00:00 PST,+1.5,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 10:00:00 PST,+0,+0,+5,+270,+0.0356055,+2197.65,+61722.3,-155.674,OK,OK,+8,+180,+0.0558308,+3446,+61722.3,-161.854,OK,OK
2020-03-07 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 12:00:00 PST,+2.9,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-07 13:00:00 PST,+5.7,+240,+5,+270,+0.0384972,+2376.14,+61722.3,+113.788,OK,OK,+8,+180,+0.0504569,+3114.31,+61722.3,+147.334,OK,OK
2020-03-07 14:00:00 PST,+6.2,+240,+5,+270,+0.047304,+2919.71,+61722.3,+500.181,OK,OK,+8,+180,+0.0381077,+2352.1,+61722.3,+1212.33,OK,OK
2020-03-07 15:00:00 PST,+5.1,+270,+5,+270,+0.0500739,+3090.67,+61722.3,+457.242,OK,OK,+8,+180,+0.0347456,+2144.58,+61722.3,+1365.71,OK,OK
2020-03-07 16:00:00 PST,+6.7,+250,+5,+270,+0.0477608,+2947.9,+61722.3,+287.96,OK,OK,+8,+180,+0.0360154,+2222.95,+61722.3,+791.905,OK,OK
2020-03-07 17:00:00 PST,+4.6,+250,+5,+270,+0.0563789,+3479.83,+61722.3,+279.753,OK,OK,+8,+180,+0.0272519,+1682.05,+61722.3,+1495.62,OK,OK
2020-03-07 18:00:00 PST,+5.1,+280,+5,+270,+0.0435764,+2689.64,+61722.3,+465.445,OK,OK,+8,+180,+0.0426728,+2633.86,+61722.3,+874.279,OK,OK
2020-03-07 19:00:00 PST,+4.1,+280,+5,+270,+0.0480244,+2964.18,+61722.3,+222.695,OK,OK,+8,+180,+0.0352771,+2177.38,+61722.3,+642.786,OK,OK
2020-03-07 20:00:00 PST,+2.1,+300,+5,+270,+0.0426822,+2634.44,+61722.3,+264.405,OK,OK,+8,+180,+0.0430201,+2655.3,+61722.3,+485.452,OK,OK
2020-03-07 21:00:00 PST,+1.5,+310,+5,+270,+0.0371844,+2295.1,+61722.3,+92.6132,OK,OK,+8,+180,+0.0538568,+3324.16,+61722.3,+104.941,OK,OK
2020-03-07 22:00:00 PST,+2.1,+320,+5,+270,+0.0365389,+2255.26,+61722.3,+23.6787,OK,OK,+8,+180,+0.0558138,+3444.96,+61722.3,+25.0092,OK,OK
2020-03-07 23:00:00 PST,+0,+0,+5,+270,+0.0368985,+2277.46,+61722.3,-31.7422,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-35.1857,OK,OK
2020-03-08 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 07:00:00 PDT,+1.5,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 08:00:00 PDT,+1.5,+260,+5,+270,+0.0356756,+2201.98,+61722.3,-261.125,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,-272.877,OK,OK
2020-03-08 09:00:00 PDT,+0,+0,+5,+270,+0.0356756,+2201.98,+61722.3,-261.125,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,-272.877,OK,OK
2020-03-08 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 11:00:00 PDT,+0.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 12:00:00 PDT,+1,+360,+5,+270,+0.0360851,+2227.25,+61722.3,-67.3673,OK,OK,+8,+180,+0.0575625,+3552.89,+61722.3,-67.1452,OK,OK
2020-03-08 13:00:00 PDT,+1.5,+360,+5,+270,+0.0360858,+2227.3,+61722.3,-134.067,OK,OK,+8,+180,+0.0573849,+3541.93,+61722.3,-134.29,OK,OK
2020-03-08 14:00:00 PDT,+0,+0,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-03-08 15:00:00 PDT,+1.5,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 16:00:00 PDT,+3.1,+250,+5,+270,+0.0365389,+2255.26,+61722.3,+23.6787,OK,OK,+8,+180,+0.0558138,+3444.96,+61722.3,+25.0092,OK,OK
2020-03-08 17:00:00 PDT,+4.1,+240,+5,+270,+0.038853,+2398.1,+61722.3,+431.615,OK,OK,+8,+180,+0.0507593,+3132.98,+61722.3,+555.58,OK,OK
2020-03-08 18:00:00 PDT,+3.6,+240,+5,+270,+0.0408996,+2524.41,+61722.3,+537.136,OK,OK,+8,+180,+0.0473474,+2922.39,+61722.3,+804.879,OK,OK
2020-03-08 19:00:00 PDT,+2.6,+250,+5,+270,+0.039578,+2442.84,+61722.3,+514.341,OK,OK,+8,+180,+0.0496748,+3066.04,+61722.3,+694.782,OK,OK
2020-03-08 20:00:00 PDT,+2.1,+290,+5,+270,+0.0379078,+2339.75,+61722.3,+387.956,OK,OK,+8,+180,+0.0527842,+3257.96,+61722.3,+460.086,OK,OK
2020-03-08 21:00:00 PDT,+0,+0,+5,+270,+0.0372727,+2300.55,+61722.3,+150.704,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,+171.598,OK,OK
2020-03-08 22:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-08 23:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 00:00:00 PDT,+1.5,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 01:00:00 PDT,+0,+0,+5,+270,+0.0366225,+2260.42,+61722.3,+247.674,OK,OK,+8,+180,+0.0560067,+3456.86,+61722.3,+260.48,OK,OK
2020-03-09 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 07:00:00 PDT,+1.5,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 08:00:00 PDT,+0,+0,+5,+270,+0.0365982,+2258.92,+61722.3,+70.075,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,+74.3387,OK,OK
2020-03-09 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 12:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 13:00:00 PDT,+2.6,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 14:00:00 PDT,+3.1,+270,+5,+270,+0.0377088,+2327.47,+61722.3,+422.795,OK,OK,+8,+180,+0.0534574,+3299.51,+61722.3,+489.162,OK,OK
2020-03-09 15:00:00 PDT,+4.6,+260,+5,+270,+0.0392357,+2421.72,+61722.3,+321.33,OK,OK,+8,+180,+0.0494951,+3054.95,+61722.3,+434.998,OK,OK
2020-03-09 16:00:00 PDT,+5.7,+240,+5,+270,+0.0443968,+2740.27,+61722.3,+389.657,OK,OK,+8,+180,+0.0410539,+2533.94,+61722.3,+796.438,OK,OK
2020-03-09 17:00:00 PDT,+6.2,+250,+5,+270,+0.047304,+2919.71,+61722.3,+500.181,OK,OK,+8,+180,+0.0381077,+2352.1,+61722.3,+1212.33,OK,OK
2020-03-09 18:00:00 PDT,+5.7,+260,+5,+270,+0.0526012,+3246.66,+61722.3,+343.311,OK,OK,+8,+180,+0.0311874,+1924.96,+61722.3,+1318.89,OK,OK
2020-03-09 19:00:00 PDT,+3.1,+260,+5,+270,+0.0508536,+3138.8,+61722.3,+308.651,OK,OK,+8,+180,+0.0326178,+2013.24,+61722.3,+1068.45,OK,OK
2020-03-09 20:00:00 PDT,+2.1,+250,+5,+270,+0.0390959,+2413.09,+61722.3,+379.602,OK,OK,+8,+180,+0.0500124,+3086.88,+61722.3,+503.389,OK,OK
2020-03-09 21:00:00 PDT,+0,+0,+5,+270,+0.0372045,+2296.35,+61722.3,+330.76,OK,OK,+8,+180,+0.0544607,+3361.44,+61722.3,+367.909,OK,OK
2020-03-09 22:00:00 PDT,+1.5,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-09 23:00:00 PDT,+2.1,+360,+5,+270,+0.0356055,+2197.65,+61722.3,-155.674,OK,OK,+8,+180,+0.0558308,+3446,+61722.3,-161.854,OK,OK
2020-03-10 00:00:00 PDT,+2.1,+170,+5,+270,+0.0361002,+2228.18,+61722.3,-275.082,OK,OK,+8,+180,+0.0565775,+3492.09,+61722.3,-282.01,OK,OK
