timestamp,Sh,Sn,Sg,Wd,Ws,Td,Tw,RH,PW
2020-04-01 06:00:00 PDT,+0,+0,+0,+230,+2,+6.3,+0.3,+65.35,+1
2020-04-01 07:00:00 PDT,+75,+102,+95,+227,+2.8,+8.7,+0.4,+55.92,+1
2020-04-01 08:00:00 PDT,+84,+759,+384,+232,+2.7,+11.3,-0.4,+44.28,+0.9
2020-04-01 09:00:00 PDT,+101,+861,+592,+243,+3.3,+14.5,-2.6,+30.61,+1
2020-04-01 10:00:00 PDT,+347,+266,+536,+240,+3.9,+16.3,-3.2,+26.18,+1
2020-04-01 11:00:00 PDT,+357,+418,+693,+239,+4.5,+17.4,-3.2,+24.26,+1
2020-04-01 12:00:00 PDT,+448,+151,+577,+242,+5,+18.3,-3.2,+22.95,+1
2020-04-01 13:00:00 PDT,+436,+238,+636,+247,+5.4,+18.6,-3.1,+22.8,+1
2020-04-01 14:00:00 PDT,+390,+107,+473,+252,+5.8,+18.9,-2.8,+22.86,+1
2020-04-01 15:00:00 PDT,+325,+140,+417,+254,+6,+19,-2.4,+23.43,+1
2020-04-01 16:00:00 PDT,+132,+639,+454,+254,+5.9,+18.7,-1.8,+24.91,+1
2020-04-01 17:00:00 PDT,+56,+769,+302,+252,+4.5,+17,-0.4,+30.69,+1
2020-04-01 18:00:00 PDT,+30,+487,+87,+248,+2.8,+12.5,+1.1,+45.82,+1
2020-04-01 19:00:00 PDT,+0,+0,+0,+242,+3.2,+11.3,+1,+49.05,+1.1
2020-04-01 20:00:00 PDT,+0,+0,+0,+239,+4.1,+11.2,+0.9,+49.02,+1.1
2020-04-01 21:00:00 PDT,+0,+0,+0,+237,+4.8,+10.9,+0.9,+50.23,+1.1
2020-04-01 22:00:00 PDT,+0,+0,+0,+234,+4.4,+9.9,+1.2,+54.72,+1
2020-04-01 23:00:00 PDT,+0,+0,+0,+233,+4.1,+8.7,+1.4,+60.1,+1
2020-04-02 00:00:00 PDT,+0,+0,+0,+232,+3.2,+7.2,+1.4,+66.69,+0.9
2020-04-02 01:00:00 PDT,+0,+0,+0,+231,+2.7,+5.9,+1.3,+72.2,+0.9
2020-04-02 02:00:00 PDT,+0,+0,+0,+226,+2.4,+5.1,+1,+74.87,+0.9
2020-04-02 03:00:00 PDT,+0,+0,+0,+221,+2.3,+4.5,+0.7,+76.25,+1
2020-04-02 04:00:00 PDT,+0,+0,+0,+219,+2.4,+4.3,+0.3,+75.44,+1.1
2020-04-02 05:00:00 PDT,+0,+0,+0,+217,+2.5,+4,+0.1,+75.47,+1.1
2020-04-02 06:00:00 PDT,+0,+0,+0,+218,+3.1,+5.2,+0.1,+69.47,+1.1
2020-04-02 07:00:00 PDT,+48,+589,+167,+221,+4.3,+8.7,-0.1,+54.16,+1.1
2020-04-02 08:00:00 PDT,+68,+810,+392,+242,+6.5,+12.4,+0,+42.52,+1
2020-04-02 09:00:00 PDT,+79,+913,+603,+250,+7.6,+14.4,-0.1,+37.07,+1
2020-04-02 10:00:00 PDT,+86,+966,+776,+253,+7.6,+15.8,-0.7,+32.35,+1
2020-04-02 11:00:00 PDT,+87,+999,+895,+256,+7.7,+16.9,-1.3,+28.94,+1
2020-04-02 12:00:00 PDT,+90,+1008,+949,+259,+7.7,+17.8,-1.7,+26.51,+1
2020-04-02 13:00:00 PDT,+92,+1003,+935,+262,+7.8,+18.4,-2,+24.96,+1
2020-04-02 14:00:00 PDT,+88,+986,+854,+264,+7.9,+18.6,-2.3,+24.07,+1
2020-04-02 15:00:00 PDT,+207,+13,+216,+266,+7.8,+18.2,-2.7,+24.08,+1
2020-04-02 16:00:00 PDT,+232,+195,+331,+269,+7.3,+17.3,-3,+24.88,+1
2020-04-02 17:00:00 PDT,+89,+527,+259,+276,+5.9,+15.6,-2.9,+28,+1
2020-04-02 18:00:00 PDT,+34,+439,+87,+290,+3.9,+12.5,-1.7,+37.25,+1
2020-04-02 19:00:00 PDT,+0,+0,+0,+306,+3.7,+10.1,-1.5,+44.41,+1
2020-04-02 20:00:00 PDT,+0,+0,+0,+315,+3.9,+8.4,-1.7,+48.86,+0.9
2020-04-02 21:00:00 PDT,+0,+0,+0,+319,+3.7,+6.8,-2.1,+52.97,+0.9
2020-04-02 22:00:00 PDT,+0,+0,+0,+319,+3.1,+5,-2.5,+58.21,+0.8
2020-04-02 23:00:00 PDT,+0,+0,+0,+316,+2.6,+3.5,-3.1,+61.8,+0.8
2020-04-03 00:00:00 PDT,+0,+0,+0,+314,+2.3,+2.3,-4,+63.07,+0.7
2020-04-03 01:00:00 PDT,+0,+0,+0,+310,+2.1,+1.2,-4.9,+63.59,+0.6
2020-04-03 02:00:00 PDT,+0,+0,+0,+306,+1.8,+0.3,-5.8,+63.36,+0.6
2020-04-03 03:00:00 PDT,+0,+0,+0,+302,+1.6,-0.4,-6.6,+63.05,+0.5
2020-04-03 04:00:00 PDT,+0,+0,+0,+296,+1.4,-0.9,-7.3,+62.03,+0.5
2020-04-03 05:00:00 PDT,+0,+0,+0,+292,+1.3,-1.2,-7.9,+60.17,+0.5
2020-04-03 06:00:00 PDT,+0,+0,+0,+284,+1.4,+0.2,-7.4,+56.62,+0.4
2020-04-03 07:00:00 PDT,+47,+669,+185,+277,+2.1,+3.9,-9.1,+38.11,+0.4
2020-04-03 08:00:00 PDT,+67,+862,+416,+276,+1.3,+8.1,-10.6,+25.3,+0.4
2020-04-03 09:00:00 PDT,+81,+951,+631,+239,+1.4,+11,-10.7,+20.74,+0.5
2020-04-03 10:00:00 PDT,+89,+991,+801,+239,+2.1,+12.9,-10.1,+19.23,+0.5
2020-04-03 11:00:00 PDT,+89,+1027,+923,+250,+2.4,+14.5,-9.6,+18,+0.5
2020-04-03 12:00:00 PDT,+91,+1036,+977,+266,+2.6,+15.7,-9.2,+17.18,+0.5
2020-04-03 13:00:00 PDT,+91,+1026,+957,+275,+2.9,+16.5,-8.9,+16.64,+0.6
2020-04-03 14:00:00 PDT,+83,+1018,+876,+273,+3.2,+17,-8.8,+16.24,+0.6
2020-04-03 15:00:00 PDT,+78,+984,+733,+270,+3.4,+17,-8.9,+16.22,+0.6
2020-04-03 16:00:00 PDT,+71,+920,+540,+268,+3.4,+16.4,-8.8,+16.93,+0.6
2020-04-03 17:00:00 PDT,+59,+792,+316,+272,+2.3,+14.7,-5.4,+24.51,+0.6
2020-04-03 18:00:00 PDT,+34,+499,+95,+301,+1.1,+10.4,-1.7,+42.78,+0.6
2020-04-03 19:00:00 PDT,+0,+0,+0,+329,+0.9,+9,-3.3,+41.86,+0.7
2020-04-03 20:00:00 PDT,+0,+0,+0,+331,+0.5,+8.7,-3.8,+41.14,+0.8
2020-04-03 21:00:00 PDT,+0,+0,+0,+228,+0.6,+8.8,-3.6,+41.52,+0.9
2020-04-03 22:00:00 PDT,+0,+0,+0,+225,+1.2,+8.5,-2.7,+45.08,+1
2020-04-03 23:00:00 PDT,+0,+0,+0,+230,+1.5,+7.9,-1.4,+51.83,+1.1
2020-04-04 00:00:00 PDT,+0,+0,+0,+233,+1.6,+7.3,-0.9,+56.18,+1.1
2020-04-04 01:00:00 PDT,+0,+0,+0,+231,+1.7,+6.7,-0.5,+59.94,+1.1
2020-04-04 02:00:00 PDT,+0,+0,+0,+227,+1.8,+6,-0.5,+63.04,+1.1
2020-04-04 03:00:00 PDT,+0,+0,+0,+223,+1.8,+5.1,-0.7,+66.05,+1
2020-04-04 04:00:00 PDT,+0,+0,+0,+220,+1.7,+4,-0.8,+70.71,+1
2020-04-04 05:00:00 PDT,+0,+0,+0,+214,+1.6,+3,-1,+75.09,+1
2020-04-04 06:00:00 PDT,+0,+0,+0,+211,+2.1,+4.1,-0.7,+71.12,+0.9
2020-04-04 07:00:00 PDT,+52,+590,+177,+210,+3.4,+7.6,-0.6,+56.12,+0.9
2020-04-04 08:00:00 PDT,+78,+785,+399,+226,+4.1,+11.4,-1,+42.08,+0.9
2020-04-04 09:00:00 PDT,+97,+876,+608,+231,+4.4,+13.5,-1.9,+34.47,+0.9
2020-04-04 10:00:00 PDT,+110,+924,+778,+234,+4.5,+15.1,-2.6,+29.41,+0.9
2020-04-04 11:00:00 PDT,+90,+1002,+907,+237,+4.6,+16.6,-3.2,+25.62,+0.9
2020-04-04 12:00:00 PDT,+91,+1014,+961,+240,+4.8,+17.8,-3.6,+22.99,+0.9
2020-04-04 13:00:00 PDT,+91,+1009,+947,+242,+4.9,+18.6,-4,+21.3,+0.9
2020-04-04 14:00:00 PDT,+404,+152,+522,+243,+4.9,+19,-4.3,+20.35,+0.9
2020-04-04 15:00:00 PDT,+82,+958,+722,+243,+4.8,+19,-4.5,+20.04,+0.9
2020-04-04 16:00:00 PDT,+73,+893,+532,+241,+4.5,+18.4,-4.5,+20.72,+0.9
2020-04-04 17:00:00 PDT,+60,+762,+309,+238,+3.1,+16.7,-2.4,+27.11,+1
2020-04-04 18:00:00 PDT,+35,+465,+93,+236,+1.6,+12.7,+1,+44.74,+1
2020-04-04 19:00:00 PDT,+0,+0,+0,+233,+1.8,+11.4,+0.2,+46.14,+1
2020-04-04 20:00:00 PDT,+0,+0,+0,+233,+2.5,+10.4,-0.3,+47.42,+1
2020-04-04 21:00:00 PDT,+0,+0,+0,+236,+3.3,+9.5,-0.9,+48.17,+1
2020-04-04 22:00:00 PDT,+0,+0,+0,+238,+3.3,+8.5,-1.2,+50.42,+1
2020-04-04 23:00:00 PDT,+0,+0,+0,+237,+2.7,+7.1,-1.3,+55.25,+0.9
2020-04-05 00:00:00 PDT,+0,+0,+0,+234,+2.1,+5.8,-1.4,+60.01,+0.8
2020-04-05 01:00:00 PDT,+0,+0,+0,+228,+1.7,+4.9,-1.6,+62.92,+0.8
2020-04-05 02:00:00 PDT,+0,+0,+0,+222,+1.6,+4.5,-1.9,+63.18,+0.8
2020-04-05 03:00:00 PDT,+0,+0,+0,+216,+1.7,+4.3,-2.2,+62.85,+0.9
2020-04-05 04:00:00 PDT,+0,+0,+0,+221,+1.9,+4,-2.4,+63.2,+0.9
2020-04-05 05:00:00 PDT,+0,+0,+0,+227,+2,+3.5,-2.5,+64.73,+0.9
2020-04-05 06:00:00 PDT,+0,+0,+0,+227,+2.1,+4.8,-1.7,+62.9,+0.9
2020-04-05 07:00:00 PDT,+64,+405,+152,+226,+3.4,+9.2,-1.8,+46.19,+0.8
2020-04-05 08:00:00 PDT,+70,+829,+413,+233,+4.2,+12.9,-2.5,+34.23,+0.8
2020-04-05 09:00:00 PDT,+84,+918,+623,+232,+4.6,+14.9,-3.3,+28.27,+0.8
2020-04-05 10:00:00 PDT,+92,+968,+795,+227,+4.8,+16.6,-3.8,+24.47,+0.8
2020-04-05 11:00:00 PDT,+94,+1001,+915,+223,+5.1,+18,-4.1,+22,+0.8
2020-04-05 12:00:00 PDT,+94,+1014,+968,+221,+5.4,+19.1,-4.3,+20.18,+0.8
2020-04-05 13:00:00 PDT,+93,+1012,+954,+222,+5.6,+19.9,-4.6,+18.76,+0.8
2020-04-05 14:00:00 PDT,+87,+1000,+872,+222,+5.7,+20.2,-5,+17.8,+0.8
2020-04-05 15:00:00 PDT,+267,+451,+570,+222,+5.6,+20.1,-5.6,+17.21,+0.7
2020-04-05 16:00:00 PDT,+137,+635,+464,+222,+5.4,+19.4,-5.9,+17.48,+0.7
2020-04-05 17:00:00 PDT,+122,+323,+229,+222,+4,+17.6,-4.4,+21.93,+0.7
2020-04-05 18:00:00 PDT,+35,+493,+98,+223,+2.3,+12.6,-1.4,+38.01,+0.7
2020-04-05 19:00:00 PDT,+0,+0,+0,+223,+2.4,+10.7,-1.8,+41.83,+0.7
2020-04-05 20:00:00 PDT,+0,+0,+0,+225,+3,+9.8,-2.4,+42.28,+0.7
2020-04-05 21:00:00 PDT,+0,+0,+0,+228,+3.4,+9,-2.9,+43.13,+0.7
2020-04-05 22:00:00 PDT,+0,+0,+0,+229,+3.3,+8,-3,+45.9,+0.6
2020-04-05 23:00:00 PDT,+0,+0,+0,+229,+2.9,+6.8,-2.8,+50.38,+0.6
2020-04-06 00:00:00 PDT,+0,+0,+0,+227,+2.4,+5.7,-2.6,+55.3,+0.6
2020-04-06 01:00:00 PDT,+0,+0,+0,+225,+2.1,+5,-2.5,+58.43,+0.6
2020-04-06 02:00:00 PDT,+0,+0,+0,+223,+1.9,+4.9,-2.6,+58.48,+0.6
2020-04-06 03:00:00 PDT,+0,+0,+0,+221,+1.7,+4.6,-2.7,+59.29,+0.6
2020-04-06 04:00:00 PDT,+0,+0,+0,+217,+1.6,+4.1,-2.7,+61.12,+0.6
2020-04-06 05:00:00 PDT,+0,+0,+0,+210,+1.6,+3.6,-2.8,+62.87,+0.6
2020-04-06 06:00:00 PDT,+11,+136,+13,+203,+1.6,+4.7,-1.7,+63.43,+0.6
2020-04-06 07:00:00 PDT,+48,+670,+196,+199,+2.9,+8.9,-1.7,+47.29,+0.6
2020-04-06 08:00:00 PDT,+68,+851,+424,+210,+4,+12.8,-2.6,+34.25,+0.6
2020-04-06 09:00:00 PDT,+82,+936,+636,+214,+4.4,+15.1,-4.1,+26.33,+0.6
2020-04-06 10:00:00 PDT,+91,+983,+808,+216,+4.3,+16.9,-5.2,+21.63,+0.6
2020-04-06 11:00:00 PDT,+97,+1008,+926,+217,+4.1,+18.4,-6,+18.58,+0.6
2020-04-06 12:00:00 PDT,+100,+1017,+980,+218,+4.2,+19.5,-6.4,+16.72,+0.6
2020-04-06 13:00:00 PDT,+97,+1017,+965,+219,+4.4,+20.3,-6.7,+15.57,+0.6
2020-04-06 14:00:00 PDT,+93,+1001,+882,+220,+4.5,+20.7,-6.9,+14.98,+0.6
2020-04-06 15:00:00 PDT,+85,+964,+735,+223,+4.6,+20.7,-7,+14.9,+0.7
2020-04-06 16:00:00 PDT,+73,+907,+544,+225,+4.8,+20.1,-6.9,+15.5,+0.7
2020-04-06 17:00:00 PDT,+58,+792,+322,+228,+3.6,+18.1,-4.2,+21.59,+0.7
2020-04-06 18:00:00 PDT,+34,+516,+102,+232,+2.2,+13.1,-1.1,+37.56,+0.7
2020-04-06 19:00:00 PDT,+0,+0,+0,+234,+2.3,+10.9,-1.8,+41.27,+0.7
2020-04-06 20:00:00 PDT,+0,+0,+0,+234,+2.7,+9.9,-2.4,+42.21,+0.6
2020-04-06 21:00:00 PDT,+0,+0,+0,+235,+3,+8.9,-2.7,+43.97,+0.6
2020-04-06 22:00:00 PDT,+0,+0,+0,+238,+2.8,+7.9,-2.6,+47.48,+0.6
2020-04-06 23:00:00 PDT,+0,+0,+0,+244,+2.4,+6.8,-2.2,+52.7,+0.6
2020-04-07 00:00:00 PDT,+0,+0,+0,+252,+2,+5.8,-1.8,+58.25,+0.7
2020-04-07 01:00:00 PDT,+0,+0,+0,+264,+1.7,+5,-1.6,+62.49,+0.7
2020-04-07 02:00:00 PDT,+0,+0,+0,+280,+1.4,+4.6,-1.6,+64.26,+0.8
2020-04-07 03:00:00 PDT,+0,+0,+0,+291,+1.3,+4.4,-1.7,+64.66,+0.8
2020-04-07 04:00:00 PDT,+0,+0,+0,+296,+1.1,+4.5,-1.8,+63.49,+0.9
2020-04-07 05:00:00 PDT,+0,+0,+0,+294,+0.9,+5,-2.1,+60.08,+0.9
2020-04-07 06:00:00 PDT,+12,+124,+15,+280,+0.5,+6.6,-1,+58.19,+0.8
2020-04-07 07:00:00 PDT,+51,+645,+196,+217,+0.5,+10.2,-0.9,+45.93,+0.8
2020-04-07 08:00:00 PDT,+71,+836,+424,+229,+1.7,+13.3,-1.4,+36.15,+0.7
2020-04-07 09:00:00 PDT,+84,+926,+636,+236,+2.5,+15.5,-2.2,+29.69,+0.7
2020-04-07 10:00:00 PDT,+92,+974,+807,+243,+3.1,+17.4,-3.2,+24.39,+0.7
2020-04-07 11:00:00 PDT,+93,+1007,+926,+248,+3.4,+18.9,-4,+20.85,+0.7
2020-04-07 12:00:00 PDT,+95,+1018,+980,+253,+3.6,+20,-4.6,+18.66,+0.7
2020-04-07 13:00:00 PDT,+94,+1016,+965,+257,+3.7,+20.7,-5,+17.32,+0.7
2020-04-07 14:00:00 PDT,+88,+999,+878,+263,+3.7,+20.9,-5.3,+16.68,+0.8
2020-04-07 15:00:00 PDT,+84,+961,+735,+267,+3.5,+20.8,-5.6,+16.45,+0.8
2020-04-07 16:00:00 PDT,+75,+898,+543,+270,+3.3,+20,-5.7,+17.21,+0.8
2020-04-07 17:00:00 PDT,+61,+777,+322,+274,+2.1,+18.2,-2.3,+24.81,+0.8
2020-04-07 18:00:00 PDT,+36,+496,+103,+294,+1.2,+13.5,+1.2,+43.03,+0.7
2020-04-07 19:00:00 PDT,+0,+0,+0,+304,+1.2,+11.9,-0.5,+42.37,+0.7
2020-04-07 20:00:00 PDT,+0,+0,+0,+312,+1.1,+11.4,-1.5,+40.79,+0.7
2020-04-07 21:00:00 PDT,+0,+0,+0,+316,+0.8,+11,-2.3,+39.4,+0.7
2020-04-07 22:00:00 PDT,+0,+0,+0,+299,+0.5,+10.4,-2.9,+39.25,+0.7
2020-04-07 23:00:00 PDT,+0,+0,+0,+244,+0.5,+9.7,-3.3,+40.01,+0.7
2020-04-08 00:00:00 PDT,+0,+0,+0,+225,+0.7,+8.9,-3.6,+41.3,+0.8
2020-04-08 01:00:00 PDT,+0,+0,+0,+225,+0.9,+8,-3.7,+43.41,+0.8
2020-04-08 02:00:00 PDT,+0,+0,+0,+234,+1,+7.5,-3.7,+44.85,+0.8
2020-04-08 03:00:00 PDT,+0,+0,+0,+247,+1,+7.6,-3.9,+43.84,+0.8
2020-04-08 04:00:00 PDT,+0,+0,+0,+260,+0.9,+7.8,-4.1,+42.8,+0.9
2020-04-08 05:00:00 PDT,+0,+0,+0,+269,+0.9,+7.8,-4.1,+42.84,+0.9
2020-04-08 06:00:00 PDT,+13,+149,+17,+285,+0.9,+8.5,-2.4,+46.31,+0.9
2020-04-08 07:00:00 PDT,+51,+648,+201,+294,+1.2,+11.9,-1.9,+38.32,+0.9
2020-04-08 08:00:00 PDT,+72,+828,+425,+301,+1.5,+15.5,-2.2,+29.52,+0.9
2020-04-08 09:00:00 PDT,+87,+911,+634,+304,+1.1,+17.5,-1.7,+27.08,+0.9
2020-04-08 10:00:00 PDT,+96,+960,+804,+28,+0.8,+18.8,-1.4,+25.44,+0.9
2020-04-08 11:00:00 PDT,+95,+997,+922,+82,+1,+19.9,-1.4,+23.83,+0.9
2020-04-08 12:00:00 PDT,+97,+1007,+975,+104,+1.3,+20.7,-1.5,+22.55,+0.9
2020-04-08 13:00:00 PDT,+96,+1005,+959,+115,+1.6,+21.3,-1.6,+21.43,+0.9
2020-04-08 14:00:00 PDT,+92,+985,+874,+117,+2.1,+21.5,-1.9,+20.73,+1
2020-04-08 15:00:00 PDT,+86,+951,+732,+115,+2.5,+21.4,-2.3,+20.26,+1
2020-04-08 16:00:00 PDT,+77,+886,+542,+107,+2.8,+20.8,-2.6,+20.64,+1
2020-04-08 17:00:00 PDT,+63,+768,+323,+101,+2.4,+19.3,-0.8,+25.81,+1
2020-04-08 18:00:00 PDT,+37,+493,+105,+89,+1.5,+15.2,+2.5,+42.51,+1
2020-04-08 19:00:00 PDT,+0,+0,+0,+92,+1.6,+13.3,+1.2,+43.57,+1
2020-04-08 20:00:00 PDT,+0,+0,+0,+110,+1.8,+12.3,+0.2,+43.5,+1.1
2020-04-08 21:00:00 PDT,+0,+0,+0,+150,+2.2,+11.9,-0.4,+42.63,+1.1
2020-04-08 22:00:00 PDT,+0,+0,+0,+185,+3.1,+11.7,-0.2,+43.97,+1.2
2020-04-08 23:00:00 PDT,+0,+0,+0,+211,+3.7,+11.1,+1.6,+51.81,+1.4
2020-04-09 00:00:00 PDT,+0,+0,+0,+224,+3.3,+10.1,+3.8,+64.9,+1.5
2020-04-09 01:00:00 PDT,+0,+0,+0,+230,+2.1,+8.8,+4.9,+76.53,+1.4
2020-04-09 02:00:00 PDT,+0,+0,+0,+238,+1.4,+8.3,+5.1,+80.38,+1.3
2020-04-09 03:00:00 PDT,+0,+0,+0,+260,+1,+8.2,+5.3,+81.75,+1.3
2020-04-09 04:00:00 PDT,+0,+0,+0,+290,+0.9,+7.9,+5.4,+84.03,+1.2
2020-04-09 05:00:00 PDT,+0,+0,+0,+313,+0.9,+7.8,+5.4,+84.6,+1.2
2020-04-09 06:00:00 PDT,+14,+135,+19,+319,+0.7,+8.9,+5.6,+79.61,+1.1
2020-04-09 07:00:00 PDT,+55,+624,+201,+291,+0.5,+11.5,+5.4,+65.97,+1.1
2020-04-09 08:00:00 PDT,+74,+817,+426,+205,+1.8,+13.6,+3.7,+51.32,+1.1
2020-04-09 09:00:00 PDT,+85,+908,+634,+200,+2.9,+15.2,+2.1,+41.18,+1.1
2020-04-09 10:00:00 PDT,+94,+960,+806,+204,+3.4,+16.6,+0.8,+34.35,+1
2020-04-09 11:00:00 PDT,+98,+988,+922,+211,+3.4,+17.8,-0.1,+29.74,+1
2020-04-09 12:00:00 PDT,+465,+168,+612,+219,+3.2,+18.7,-1,+26.39,+0.9
2020-04-09 13:00:00 PDT,+97,+1003,+962,+228,+3,+19.4,-2,+23.56,+0.9
2020-04-09 14:00:00 PDT,+90,+997,+884,+237,+2.8,+19.8,-3,+21.24,+0.8
2020-04-09 15:00:00 PDT,+328,+263,+508,+244,+2.7,+19.7,-4.1,+19.72,+0.7
2020-04-09 16:00:00 PDT,+187,+475,+438,+249,+2.6,+19,-5,+19.2,+0.7
2020-04-09 17:00:00 PDT,+58,+805,+333,+255,+2,+17.5,-3.6,+23.56,+0.7
2020-04-09 18:00:00 PDT,+35,+557,+112,+279,+1.1,+13.1,+1,+43.74,+0.6
2020-04-09 19:00:00 PDT,+0,+0,+0,+295,+1.3,+10.7,-0.3,+46.66,+0.6
2020-04-09 20:00:00 PDT,+0,+0,+0,+306,+1.4,+9.4,-1,+48.41,+0.6
2020-04-09 21:00:00 PDT,+0,+0,+0,+312,+1.4,+8.4,-1.6,+49.5,+0.6
2020-04-09 22:00:00 PDT,+0,+0,+0,+308,+1.3,+7.6,-2.1,+50.41,+0.6
2020-04-09 23:00:00 PDT,+0,+0,+0,+288,+1.2,+6.9,-2.4,+51.45,+0.6
2020-04-10 00:00:00 PDT,+0,+0,+0,+266,+1.4,+6.3,-2.8,+52.18,+0.6
2020-04-10 01:00:00 PDT,+0,+0,+0,+255,+1.6,+5.7,-3.4,+52.17,+0.6
2020-04-10 02:00:00 PDT,+0,+0,+0,+253,+1.7,+4.8,-3.8,+53.7,+0.6
2020-04-10 03:00:00 PDT,+0,+0,+0,+255,+1.6,+4,-4.1,+55.59,+0.6
2020-04-10 04:00:00 PDT,+0,+0,+0,+258,+1.5,+3.2,-4.3,+57.84,+0.5
2020-04-10 05:00:00 PDT,+0,+0,+0,+259,+1.3,+2.8,-4.6,+58.34,+0.5
2020-04-10 06:00:00 PDT,+15,+243,+24,+256,+1,+4.5,-2.9,+58.62,+0.5
2020-04-10 07:00:00 PDT,+48,+716,+220,+246,+1.8,+8.5,-4.6,+39.23,+0.5
2020-04-10 08:00:00 PDT,+66,+881,+450,+230,+1.8,+12.4,-6.3,+26.6,+0.5
2020-04-10 09:00:00 PDT,+78,+959,+662,+203,+2.2,+14.8,-7.5,+20.72,+0.5
2020-04-10 10:00:00 PDT,+86,+1003,+833,+189,+2.5,+16.5,-8.1,+17.75,+0.5
2020-04-10 11:00:00 PDT,+89,+1030,+951,+183,+2.5,+17.7,-8.5,+16.02,+0.5
2020-04-10 12:00:00 PDT,+91,+1039,+1003,+182,+2.2,+18.6,-8.7,+14.82,+0.5
2020-04-10 13:00:00 PDT,+91,+1035,+986,+187,+1.8,+19.1,-9,+14.05,+0.5
2020-04-10 14:00:00 PDT,+86,+1022,+903,+197,+1.3,+19.4,-9.4,+13.39,+0.5
2020-04-10 15:00:00 PDT,+330,+263,+510,+227,+0.9,+19.2,-9.7,+13.2,+0.6
2020-04-10 16:00:00 PDT,+74,+919,+561,+275,+1.2,+18.7,-9.9,+13.41,+0.6
2020-04-10 17:00:00 PDT,+61,+802,+337,+296,+1.4,+17.3,-6.9,+18.48,+0.6
2020-04-10 18:00:00 PDT,+46,+273,+85,+324,+1,+13.3,+0.3,+40.81,+0.6
2020-04-10 19:00:00 PDT,+0,+0,+0,+333,+1.3,+11.1,-1.2,+42.47,+0.6
2020-04-10 20:00:00 PDT,+0,+0,+0,+335,+1.3,+9.8,-2.1,+43.47,+0.6
2020-04-10 21:00:00 PDT,+0,+0,+0,+331,+1.3,+8.6,-2.8,+44.65,+0.6
2020-04-10 22:00:00 PDT,+0,+0,+0,+320,+1.2,+7.9,-3.5,+44.27,+0.6
2020-04-10 23:00:00 PDT,+0,+0,+0,+303,+1.2,+7.4,-4.3,+43.28,+0.6
2020-04-11 00:00:00 PDT,+0,+0,+0,+286,+1.2,+6.9,-4.9,+42.79,+0.6
2020-04-11 01:00:00 PDT,+0,+0,+0,+280,+1.3,+6.3,-5.3,+43.1,+0.6
2020-04-11 02:00:00 PDT,+0,+0,+0,+286,+1.3,+5.9,-5.8,+42.72,+0.6
2020-04-11 03:00:00 PDT,+0,+0,+0,+299,+1.2,+5.6,-6.3,+42.08,+0.6
2020-04-11 04:00:00 PDT,+0,+0,+0,+315,+1.2,+5.3,-6.8,+41.38,+0.6
2020-04-11 05:00:00 PDT,+0,+0,+0,+332,+1.1,+5.2,-7.3,+40.08,+0.6
2020-04-11 06:00:00 PDT,+16,+273,+27,+345,+0.9,+6.5,-5.2,+43.07,+0.6
2020-04-11 07:00:00 PDT,+48,+727,+225,+349,+1.2,+10.7,-6.7,+28.89,+0.5
2020-04-11 08:00:00 PDT,+65,+878,+451,+332,+2,+14.2,-8.8,+19.47,+0.6
2020-04-11 09:00:00 PDT,+77,+955,+662,+309,+2.4,+16,-8.6,+17.68,+0.6
2020-04-11 10:00:00 PDT,+85,+997,+832,+300,+2.6,+17.3,-8.1,+16.85,+0.6
2020-04-11 11:00:00 PDT,+88,+1024,+948,+298,+2.8,+18.1,-7.8,+16.43,+0.6
2020-04-11 12:00:00 PDT,+91,+1032,+1000,+298,+2.9,+18.7,-7.6,+16.02,+0.6
2020-04-11 13:00:00 PDT,+91,+1027,+983,+299,+3.2,+18.9,-7.6,+15.9,+0.6
2020-04-11 14:00:00 PDT,+88,+1005,+894,+296,+3.4,+18.8,-7.6,+15.95,+0.7
2020-04-11 15:00:00 PDT,+82,+973,+751,+292,+3.8,+18.3,-7.7,+16.31,+0.7
2020-04-11 16:00:00 PDT,+72,+916,+560,+289,+4.1,+17.4,-7.7,+17.25,+0.7
2020-04-11 17:00:00 PDT,+58,+810,+339,+288,+4,+15.9,-7.3,+19.63,+0.7
2020-04-11 18:00:00 PDT,+35,+573,+118,+285,+2.2,+11.7,-3.4,+34.76,+0.6
2020-04-11 19:00:00 PDT,+0,+0,+0,+277,+2.1,+9.1,-3,+42.51,+0.6
2020-04-11 20:00:00 PDT,+0,+0,+0,+267,+2.5,+8,-3.5,+44.19,+0.6
2020-04-11 21:00:00 PDT,+0,+0,+0,+256,+3.2,+7.2,-3.8,+45.53,+0.6
2020-04-11 22:00:00 PDT,+0,+0,+0,+249,+4,+6.7,-3.5,+48.03,+0.8
2020-04-11 23:00:00 PDT,+0,+0,+0,+248,+4.3,+6.2,-2.7,+52.74,+1
2020-04-12 00:00:00 PDT,+0,+0,+0,+253,+4.5,+5.7,-1.8,+58.42,+1.1
2020-04-12 01:00:00 PDT,+0,+0,+0,+263,+4.7,+5.6,-1,+62.44,+1.2
2020-04-12 02:00:00 PDT,+0,+0,+0,+271,+4.7,+5.5,-0.1,+67.39,+1.3
2020-04-12 03:00:00 PDT,+0,+0,+0,+276,+4.6,+5.1,+1,+74.67,+1.4
