1230797768,1230797768.0,1230797768.3299003
1230797769,1230797768.0,1230797768.6318424
1230797769,1230797769.0,1230797769.3757687
1230797770,1230797769.0,1230797769.5446403
1230797770,1230797770.0,1230797770.768851
1230797771,1230797770.0,1230797770.078941
1230797771,1230797771.0,1230797771.7627208
1230797772,1230797771.0,1230797771.0482647
1230797772,1230797772.0,1230797772.184594
1230797773,1230797772.0,1230797772.4703302
1230797773,1230797773.0,1230797773.8384802
1230797774,1230797773.0,1230797773.3384523
1230797774,1230797774.0,1230797774.3683498
1230797775,1230797774.0,1230797774.8537982
1230797775,1230797775.0,1230797775.7867126
1230797776,1230797775.0,1230797775.2785635
1230797776,1230797776.0,1230797776.8152974
1230797777,1230797776.0,1230797776.7033317
1230797777,1230797777.0,1230797777.897892
1230797778,1230797777.0,1230797777.870376
1230797778,1230797778.0,1230797778.412815
1230797779,1230797778.0,1230797778.181981
1230797779,1230797779.0,1230797779.5544434
1230797780,1230797779.0,1230797779.5309305
1230797780,1230797780.0,1230797780.3509684
1230797781,1230797780.0,1230797780.7252913
1230797781,1230797781.0,1230797781.9719899
1230797782,1230797781.0,1230797781.235327
1230797782,1230797782.0,1230797782.1408484
1230797783,1230797782.0,1230797782.2377462
1230797783,1230797783.0,1230797783.8015602
1230797784,1230797783.0,1230797783.8223002
1230797784,1230797784.0,1230797784.4010155
1230797785,1230797784.0,1230797784.8678885
1230797785,1230797785.0,1230797785.6023703
1230797786,1230797785.0,1230797785.0386598
1230797786,1230797786.0,1230797786.755131
1230797787,1230797786.0,1230797786.4877121
1230797787,1230797787.0,1230797787.9786015
1230797788,1230797787.0,1230797787.3552525
1230797788,1230797788.0,1230797788.7298844
1230797789,1230797788.0,1230797788.165043
1230797789,1230797789.0,1230797789.8788784
1230797790,1230797789.0,1230797789.3103278
1230797790,1230797790.0,1230797790.6775837
1230797791,1230797790.0,1230797790.150371
1230797791,1230797791.0,1230797791.2878506
1230797792,1230797791.0,1230797791.9067068
1230797792,1230797792.0,1230797792.0221689
1230797793,1230797792.0,1230797792.5917144
1230797793,1230797793.0,1230797793.9445963
1230797794,1230797793.0,1230797793.8293312
1230797794,1230797794.0,1230797794.5681093
1230797795,1230797794.0,1230797794.2113423
1230797795,1230797795.0,1230797795.030379
1230797796,1230797795.0,1230797795.582117
1230797796,1230797796.0,1230797796.6416466
1230797797,1230797796.0,1230797796.1550586
1230797797,1230797797.0,1230797797.0682638
1230797798,1230797797.0,1230797797.3075252
1230797798,1230797798.0,1230797798.5743065
1230797799,1230797798.0,1230797798.368609
1230797799,1230797799.0,1230797799.2100337
1230797800,1230797799.0,1230797799.034971
1230797800,1230797800.0,1230797800.7569504
1230797801,1230797800.0,1230797800.0652273
1230797801,1230797801.0,1230797801.2753477
1230797802,1230797801.0,1230797801.7705941
1230797802,1230797802.0,1230797802.3742073
1230797803,1230797802.0,1230797802.302871
1230797803,1230797803.0,1230797803.3544338
1230797804,1230797803.0,1230797803.967253
1230797804,1230797804.0,1230797804.6222823
1230797805,1230797804.0,1230797804.6978252
1230797805,1230797805.0,1230797805.346591
1230797806,1230797805.0,1230797805.1544306
1230797806,1230797806.0,1230797806.516009
1230797807,1230797806.0,1230797806.5654607
1230797807,1230797807.0,1230797807.6964176
1230797808,1230797807.0,1230797807.6889873
1230797808,1230797808.0,1230797808.807667
1230797809,1230797808.0,1230797808.4588408
1230797809,1230797809.0,1230797809.7361314
1230797810,1230797809.0,1230797809.1617973
1230797810,1230797810.0,1230797810.3278403
1230797811,1230797810.0,1230797810.0124614
1230797811,1230797811.0,1230797811.440638
1230797812,1230797811.0,1230797811.8054938
1230797812,1230797812.0,1230797812.9330971
1230797813,1230797812.0,1230797812.5634894
1230797813,1230797813.0,1230797813.56706
1230797814,1230797813.0,1230797813.5756524
1230797814,1230797814.0,1230797814.9877865
1230797815,1230797814.0,1230797814.7284532
1230797815,1230797815.0,1230797815.1111746
1230797816,1230797815.0,1230797815.5108256
1230797816,1230797816.0,1230797816.444486
1230797817,1230797816.0,1230797816.474775
1230797817,1230797817.0,1230797817.5449862
1230797818,1230797817.0,1230797817.5851817
1230797818,1230797818.0,1230797818.1484933
1230797819,1230797818.0,1230797818.7256217
1230797819,1230797819.0,1230797819.5254564
1230797820,1230797819.0,1230797819.3451889
1230797820,1230797820.0,1230797820.5877929
1230797821,1230797820.0,1230797820.032957
1230797821,1230797821.0,1230797821.908952
1230797822,1230797821.0,1230797821.7575717
1230797822,1230797822.0,1230797822.5079675
1230797823,1230797822.0,1230797822.4091427
1230797823,1230797823.0,1230797823.4632096
1230797824,1230797823.0,1230797823.162533
1230797824,1230797824.0,1230797824.6932845
1230797825,1230797824.0,1230797824.0346696
1230797825,1230797825.0,1230797825.6927574
1230797826,1230797825.0,1230797825.171729
1230797826,1230797826.0,1230797826.2507257
1230797827,1230797826.0,1230797826.9470305
1230797827,1230797827.0,1230797827.7434294
1230797828,1230797827.0,1230797827.8200922
1230797828,1230797828.0,1230797828.288709
1230797829,1230797828.0,1230797828.3326385
1230797829,1230797829.0,1230797829.6555505
1230797830,1230797829.0,1230797829.8350344
1230797830,1230797830.0,1230797830.4243138
1230797831,1230797830.0,1230797830.4413893
1230797831,1230797831.0,1230797831.4314308
1230797832,1230797831.0,1230797831.0590458
1230797832,1230797832.0,1230797832.3831525
1230797833,1230797832.0,1230797832.6442862
1230797833,1230797833.0,1230797833.5180109
1230797834,1230797833.0,1230797833.2088854
1230797834,1230797834.0,1230797834.7378287
1230797835,1230797834.0,1230797834.6888506
1230797835,1230797835.0,1230797835.51332
1230797836,1230797835.0,1230797835.36702
1230797836,1230797836.0,1230797836.502298
1230797837,1230797836.0,1230797836.1237233
1230797837,1230797837.0,1230797837.4155896
1230797838,1230797837.0,1230797837.8132343
1230797838,1230797838.0,1230797838.0291271
1230797839,1230797838.0,1230797838.5405555
1230797839,1230797839.0,1230797839.1159477
1230797840,1230797839.0,1230797839.732887
1230797840,1230797840.0,1230797840.6320312
1230797841,1230797840.0,1230797840.5496824
1230797841,1230797841.0,1230797841.5107815
1230797842,1230797841.0,1230797841.7068193
1230797842,1230797842.0,1230797842.5120914
1230797843,1230797842.0,1230797842.7209482
1230797843,1230797843.0,1230797843.9756474
1230797844,1230797843.0,1230797843.7052982
1230797844,1230797844.0,1230797844.9464736
1230797845,1230797844.0,1230797844.3821998
1230797845,1230797845.0,1230797845.630165
1230797846,1230797845.0,1230797845.184357
1230797846,1230797846.0,1230797846.488743
1230797847,1230797846.0,1230797846.3041403
1230797847,1230797847.0,1230797847.6868389
1230797848,1230797847.0,1230797847.700235
1230797848,1230797848.0,1230797848.8494372
1230797849,1230797848.0,1230797848.4902601
1230797849,1230797849.0,1230797849.8005104
1230797850,1230797849.0,1230797849.1792378
1230797850,1230797850.0,1230797850.4498265
1230797851,1230797850.0,1230797850.234011
1230797851,1230797851.0,1230797851.023474
1230797852,1230797851.0,1230797851.5276892
1230797852,1230797852.0,1230797852.8717997
1230797853,1230797852.0,1230797852.3389337
1230797853,1230797853.0,1230797853.458718
1230797854,1230797853.0,1230797853.674611
1230797854,1230797854.0,1230797854.187636
1230797855,1230797854.0,1230797854.596737
1230797855,1230797855.0,1230797855.357162
1230797856,1230797855.0,1230797855.820933
1230797856,1230797856.0,1230797856.4231007
1230797857,1230797856.0,1230797856.051874
1230797857,1230797857.0,1230797857.8450134
1230797858,1230797857.0,1230797857.1386876
1230797858,1230797858.0,1230797858.9240112
1230797859,1230797858.0,1230797858.8560612
1230797859,1230797859.0,1230797859.8201358
1230797860,1230797859.0,1230797859.0222511
1230797860,1230797860.0,1230797860.9749079
1230797861,1230797860.0,1230797860.2755837
1230797861,1230797861.0,1230797861.7359493
1230797862,1230797861.0,1230797861.0991747
1230797862,1230797862.0,1230797862.8290462
1230797863,1230797862.0,1230797862.7821748
1230797863,1230797863.0,1230797863.0123637
1230797864,1230797863.0,1230797863.7973824
1230797864,1230797864.0,1230797864.605344
1230797865,1230797864.0,1230797864.017228
1230797865,1230797865.0,1230797865.5471902
1230797866,1230797865.0,1230797865.626824
1230797866,1230797866.0,1230797866.0290542
1230797867,1230797866.0,1230797866.3119876
1230797867,1230797867.0,1230797867.5770407
1230797868,1230797867.0,1230797867.3206196
1230797868,1230797868.0,1230797868.6516223
1230797869,1230797868.0,1230797868.814288
1230797869,1230797869.0,1230797869.7356303
1230797870,1230797869.0,1230797869.7370553
1230797870,1230797870.0,1230797870.6865668
1230797871,1230797870.0,1230797870.1297526
1230797871,1230797871.0,1230797871.7542284
1230797872,1230797871.0,1230797871.316178
1230797872,1230797872.0,1230797872.0032191
1230797873,1230797872.0,1230797872.1040976
1230797873,1230797873.0,1230797873.5693986
1230797874,1230797873.0,1230797873.883811
1230797874,1230797874.0,1230797874.2117937
1230797875,1230797874.0,1230797874.6161268
1230797875,1230797875.0,1230797875.2409637
1230797876,1230797875.0,1230797875.8782108
1230797876,1230797876.0,1230797876.088676
1230797877,1230797876.0,1230797876.3769617
1230797877,1230797877.0,1230797877.5936694
1230797878,1230797877.0,1230797877.8037953
1230797878,1230797878.0,1230797878.3897572
1230797879,1230797878.0,1230797878.6478727
1230797879,1230797879.0,1230797879.797826
1230797880,1230797879.0,1230797879.063068
1230797880,1230797880.0,1230797880.980936
1230797881,1230797880.0,1230797880.591894
1230797881,1230797881.0,1230797881.9615834
1230797882,1230797881.0,1230797881.3312824
1230797882,1230797882.0,1230797882.8637621
1230797883,1230797882.0,1230797882.2506974
1230797883,1230797883.0,1230797883.4727292
1230797884,1230797883.0,1230797883.1588547
1230797884,1230797884.0,1230797884.8707511
1230797885,1230797884.0,1230797884.714764
1230797885,1230797885.0,1230797885.0397496
1230797886,1230797885.0,1230797885.0719814
1230797886,1230797886.0,1230797886.790158
1230797887,1230797886.0,1230797886.1858773
1230797887,1230797887.0,1230797887.0413065
1230797888,1230797887.0,1230797887.2378583
1230797888,1230797888.0,1230797888.6826437
1230797889,1230797888.0,1230797888.1927562
1230797889,1230797889.0,1230797889.6514158
1230797890,1230797889.0,1230797889.3443966
1230797890,1230797890.0,1230797890.2734168
1230797891,1230797890.0,1230797890.317012
1230797891,1230797891.0,1230797891.0227275
1230797892,1230797891.0,1230797891.980141
1230797892,1230797892.0,1230797892.228337
1230797893,1230797892.0,1230797892.6621778
1230797893,1230797893.0,1230797893.221213
1230797894,1230797893.0,1230797893.9289024
1230797894,1230797894.0,1230797894.0617473
1230797895,1230797894.0,1230797894.7862372
1230797895,1230797895.0,1230797895.28849
1230797896,1230797895.0,1230797895.6512396
1230797896,1230797896.0,1230797896.3846123
1230797897,1230797896.0,1230797896.181159
1230797897,1230797897.0,1230797897.740659
1230797898,1230797897.0,1230797897.2571864
1230797898,1230797898.0,1230797898.533529
1230797899,1230797898.0,1230797898.0242925
1230797899,1230797899.0,1230797899.2821732
1230797900,1230797899.0,1230797899.4837232
1230797900,1230797900.0,1230797900.9348466
1230797901,1230797900.0,1230797900.9676676
1230797901,1230797901.0,1230797901.58707
1230797902,1230797901.0,1230797901.885485
1230797902,1230797902.0,1230797902.3456814
1230797903,1230797902.0,1230797902.869281
1230797903,1230797903.0,1230797903.0065563
1230797904,1230797903.0,1230797903.1918435
1230797904,1230797904.0,1230797904.311967
1230797905,1230797904.0,1230797904.2257695
1230797905,1230797905.0,1230797905.5100741
1230797906,1230797905.0,1230797905.8179462
1230797906,1230797906.0,1230797906.2204168
1230797907,1230797906.0,1230797906.5437133
1230797907,1230797907.0,1230797907.1918952
1230797908,1230797907.0,1230797907.1830573
1230797908,1230797908.0,1230797908.6446655
1230797909,1230797908.0,1230797908.8936453
1230797909,1230797909.0,1230797909.4949296
1230797910,1230797909.0,1230797909.2794752
1230797910,1230797910.0,1230797910.13907
1230797911,1230797910.0,1230797910.3517692
1230797911,1230797911.0,1230797911.1837742
1230797912,1230797911.0,1230797911.693228
1230797912,1230797912.0,1230797912.0823493
1230797913,1230797912.0,1230797912.0431583
1230797913,1230797913.0,1230797913.3605192
1230797914,1230797913.0,1230797913.244023
1230797914,1230797914.0,1230797914.2968152
1230797915,1230797914.0,1230797914.570678
1230797915,1230797915.0,1230797915.3841465
1230797916,1230797915.0,1230797915.3510957
1230797916,1230797916.0,1230797916.86668
1230797917,1230797916.0,1230797916.2892795
1230797917,1230797917.0,1230797917.9187434
1230797918,1230797917.0,1230797917.3207443
1230797918,1230797918.0,1230797918.7471092
1230797919,1230797918.0,1230797918.6624498
1230797919,1230797919.0,1230797919.793832
1230797920,1230797919.0,1230797919.9339273
1230797920,1230797920.0,1230797920.5160823
1230797921,1230797920.0,1230797920.7950146
1230797921,1230797921.0,1230797921.8090858
1230797922,1230797921.0,1230797921.3075254
1230797922,1230797922.0,1230797922.5779927
1230797923,1230797922.0,1230797922.3229072
1230797923,1230797923.0,1230797923.1001403
1230797924,1230797923.0,1230797923.0591831
1230797924,1230797924.0,1230797924.6903193
1230797925,1230797924.0,1230797924.195004
1230797925,1230797925.0,1230797925.433362
1230797926,1230797925.0,1230797925.5158756
1230797926,1230797926.0,1230797926.3228145
1230797927,1230797926.0,1230797926.543225
1230797927,1230797927.0,1230797927.9839122
1230797928,1230797927.0,1230797927.6123643
1230797928,1230797928.0,1230797928.0069602
1230797929,1230797928.0,1230797928.9812891
1230797929,1230797929.0,1230797929.5270212
1230797930,1230797929.0,1230797929.6432216
1230797930,1230797930.0,1230797930.627369
1230797931,1230797930.0,1230797930.1913064
1230797931,1230797931.0,1230797931.285189
1230797932,1230797931.0,1230797931.1716812
1230797932,1230797932.0,1230797932.4435608
1230797933,1230797932.0,1230797932.9287882
1230797933,1230797933.0,1230797933.1441302
1230797934,1230797933.0,1230797933.3973863
1230797934,1230797934.0,1230797934.8724458
1230797935,1230797934.0,1230797934.1959157
1230797935,1230797935.0,1230797935.7561016
1230797936,1230797935.0,1230797935.801325
1230797936,1230797936.0,1230797936.8687942
1230797937,1230797936.0,1230797936.8242595
1230797937,1230797937.0,1230797937.328171
1230797938,1230797937.0,1230797937.570929
1230797938,1230797938.0,1230797938.6031466
1230797939,1230797938.0,1230797938.084239
1230797939,1230797939.0,1230797939.8057423
1230797940,1230797939.0,1230797939.109146
1230797940,1230797940.0,1230797940.4172513
1230797941,1230797940.0,1230797940.744114
1230797941,1230797941.0,1230797941.3235948
1230797942,1230797941.0,1230797941.6596956
1230797942,1230797942.0,1230797942.5038083
1230797943,1230797942.0,1230797942.5068066
1230797943,1230797943.0,1230797943.8985052
1230797944,1230797943.0,1230797943.175787
1230797944,1230797944.0,1230797944.4530416
1230797945,1230797944.0,1230797944.268008
1230797945,1230797945.0,1230797945.4089043
1230797946,1230797945.0,1230797945.4546292
1230797946,1230797946.0,1230797946.954362
1230797947,1230797946.0,1230797946.9589148
1230797947,1230797947.0,1230797947.48225
1230797948,1230797947.0,1230797947.1741943
1230797948,1230797948.0,1230797948.6850429
1230797949,1230797948.0,1230797948.5157914
1230797949,1230797949.0,1230797949.9065626
1230797950,1230797949.0,1230797949.5966206
1230797950,1230797950.0,1230797950.400413
1230797951,1230797950.0,1230797950.7431417
1230797951,1230797951.0,1230797951.9804454
1230797952,1230797951.0,1230797951.3458905
1230797952,1230797952.0,1230797952.3803155
1230797953,1230797952.0,1230797952.9629219
1230797953,1230797953.0,1230797953.8290653
1230797954,1230797953.0,1230797953.0995498
1230797954,1230797954.0,1230797954.1327486
1230797955,1230797954.0,1230797954.104408
1230797955,1230797955.0,1230797955.7854939
1230797956,1230797955.0,1230797955.7942393
1230797956,1230797956.0,1230797956.7801142
1230797957,1230797956.0,1230797956.3801007
1230797957,1230797957.0,1230797957.3510525
1230797958,1230797957.0,1230797957.1398373
